track,artist,seeds,number_of_emotion_tags,valence_tags,arousal_tags,dominance_tags,mbid,spotify_id,genre
Delusions of Grandeur,From Autumn To Ashes,['aggressive'],3,3.458823529,4.556470588,4.448235294,18712022-51ca-4f56-bf2a-fb4940883515,4FvW8LcUhNPTc3sLLqtyti,screamo
59 Times the Pain,Hüsker Dü,"['aggressive', 'angry']",3,4.096666667,5.483333333,5.346666667,f90959de-da39-44a3-810d-9b6afcfbd74e,6xFVPBeJqn362oez39JeTR,punk
Mass Obliteration,Suffocation,['aggressive'],2,4.317333333,5.918,5.847333333,251e8273-e7d1-4fc1-8872-2c09d366dbaa,4mTIROhUCiv05VMtalwCXF,death metal
Muerte,Jedi Mind Tricks,"['aggressive', 'angry', 'intense']",3,3.753333333,6.223333333,5.056666667,33f69e14-1ebf-4b7f-8aba-b8a761ef0404,6KoRdiUQXtx6NLPNXpRjwM,hip-hop
Punchlines,Mates of State,"['aggressive', 'cathartic', 'energetic', 'rollicking']",6,4.755,4.555,4.26,a93424df-bf8b-4377-a434-c9c9afd929a4,6jUA42TIjJYehWRxDBtAor,indie pop
Небомореоблака,Zемфира,['aggressive'],4,3.99,5.327213115,5.432622951,,,rock
Asteroid,Killing Joke,['aggressive'],5,3.918285714,4.706,4.636285714,ef21b0a8-8438-43b1-9a33-ee350baa0631,2EeYKi53PKRHvOc5zfMAeS,post-punk
Impossible Is Nothing,Divine Heresy,['aggressive'],1,3.08,5.87,5.49,b13a32cd-948f-463b-bd8f-e77ea07f564d,2k9xLUcUkMSPZ4evrmqE74,death metal
Consequence,Strapping Young Lad,['aggressive'],2,2.900454545,5.597272727,4.887727273,2dc79204-5f4b-49e2-8a37-ab8147c44c34,0XVh3SwTErn8xI5PcBRMNo,death metal
Bleak,Soulfly,['aggressive'],2,3.373333333,4.973333333,4.943333333,b5206425-ac8c-430c-ae08-9861aad4bcb6,4NB7DMcdLhZwHIEsmHyXCk,thrash metal
FYR,Le Tigre,['aggressive'],13,4.076,4.983333333,4.866666667,787076e3-08d4-4b18-987c-3014b4a06336,,riot grrrl
Ibitsu,Boris,"['aggressive', 'energetic']",3,4.406666667,6.02,5.063333333,c70aceb7-420f-4e55-b513-b070b43aea11,7HuBJrexiZgH2UCOTnpBpY,stoner rock
Man on a Wire,Garbage,"['aggressive', 'energetic']",2,5.325,5.985,5.65,792287b4-1a93-43bf-8648-583ab7e45106,3LqKnSLrByT3x5dIrf7vKC,alternative rock
Destroy What Destroys You,Kreator,['aggressive'],1,3.08,5.87,5.49,700ad26a-1a14-4813-ab2c-2964f58c4777,2rjUwsN6ndHe69yO9P0tuf,thrash metal
Everybody Know Me (Explicit Album Version),Boyz N Da Hood,['aggressive'],3,5.06125,6.1325,6.1275,,,rap
Afraid of Me,Twiztid,['aggressive'],1,3.08,5.87,5.49,9f67c8c9-b92f-4960-a76d-d65196b59512,2vtjdPo6BfEFEk9a83mO45,horrorcore
The Formative Years,Atheist,['aggressive'],2,3.72,5.673333333,5.74,a8c624f8-d7bb-424e-8435-2776ef880a25,476FkWNYiLN6D2r1HxCJe2,death metal
"The Red, White And Blues",Defeater,"['aggressive', 'powerful', 'rousing']",4,5.018,5.33,5.782,,4oLMIzNiekdMl4eSJElkT9,hardcore
Spine,Machine Head,"['aggressive', 'angry']",2,2.805,6.035,4.8,d9b9825f-331f-4093-8c47-7e1a235a35ee,1FHVu3zdemsz0aH93rt1fi,metal
Standing Ovation,Young Jeezy,['aggressive'],1,3.08,5.87,5.49,9eb65eec-b53d-4459-be81-fa0bbb4fd547,,hip-hop
She Bathed Herself In A Bath Of Bleach,Manic Street Preachers,"['aggressive', 'angry', 'powerful']",3,4.6325,5.7225,5.875,1f2271ac-8b8e-469c-a90d-3ca73343a165,2SZkDkRzG929gZ3ZiEWyvb,rock
I Don't Know What You're Talking About,Hüsker Dü,['aggressive'],1,3.08,5.87,5.49,1a66196d-93dc-48b7-8f18-f287d6fb68b7,7qHMLJAWvJ5AgKObo4upRF,punk
One Step,Coal Chamber,['aggressive'],2,4.157627119,5.166949153,5.763728814,660aa5c2-8e98-4a51-9a7a-d8185691c762,79UO881sikfnJREelapHrc,nu metal
TATI,6ix9ine,"['aggressive', 'sensual', 'trashy', 'precious']",12,4.966045455,4.701590909,4.993772727,,6SOBCABlykuNrO04rmXpLs,hip-hop
Deliverance,Gojira,['aggressive'],2,4.704,5.933,5.959,609e6d43-e08e-40f0-b7c6-ded07dc42d22,50Vuhez61e93beM4HRUuHg,death metal
State of Emergency,Stiff Little Fingers,['aggressive'],1,3.08,5.87,5.49,f1760622-b19f-4866-aa37-b99b36881da2,5J1ewKkCC28LleuiL8f9WG,punk
For Whom The Bells Tolls,Metallica,['aggressive'],1,3.08,5.87,5.49,48ccec47-99cb-464f-a848-c5d9dc949f33,,metal
Learn to Listen,Ramones,['aggressive'],1,3.08,5.87,5.49,a636e8f7-7461-418b-8d20-d10268c3e29f,48ebqUhs9FvECp0zqXaKq8,punk
You'll Rebel To Anything,Mindless Self Indulgence,['aggressive'],1,3.08,5.87,5.49,ef79dfd1-3e9e-4fbf-8949-bec2cb5abb46,,industrial
The Saga Begins,Rakim,"['aggressive', 'lyrical']",3,5.703333333,4.826666667,5.523333333,be944d73-8eb4-46be-8bba-01d0794b64c4,1DP8rdNuuIAvmizNbQxsTX,hip-hop
Motorcycle Ride,Rancid,"['aggressive', 'exciting']",2,5.515,6.41,6.35,3fca4572-543f-49b3-b841-65cc63174062,5jtrykI45fwC5uXRkGDcSq,punk
This Threat Is Real,Divine Heresy,['aggressive'],3,3.645,5.8525,5.6,eae1f836-f5d2-43c7-a18f-8277d3195d43,1fIg8ZWulP4AHTEF938zy9,death metal
Not Ready To Die,Demon Hunter,['aggressive'],1,3.08,5.87,5.49,a0ce6512-8e7d-4078-8508-93097f687d2c,4Hja2rg7lq8eYof8bUu1cv,metalcore
Because of You,Skunk Anansie,"['aggressive', 'intense', 'energetic']",6,6.369370079,5.827559055,5.580551181,c61ae0be-d9c8-4962-b5a4-665cfcb96f0f,4hcjd8oIwHEog3rU8NEwlT,rock
Habeas Corpses (Draconian Love),El-P,"['aggressive', 'angry', 'intense', 'strong', 'hypnotic', 'energetic']",15,4.96041841,4.601882845,4.855230126,,63pdDeLroRpaT5uT805Q8M,hip-hop
Unhinged,Eels,['aggressive'],1,3.08,5.87,5.49,9fb13c8e-fb79-47ca-a6cc-cd0811b1c78f,6H9fhoiRCaOZhc7zwAUfWP,alternative rock
Oxygen,Aesop Rock,['aggressive'],1,3.08,5.87,5.49,1ea2bd5d-7e8f-4014-b27e-4014866e6f46,0KkzHjuQom81UD06IZ1MDH,hip-hop
This Is My Head Exploding,Disco Ensemble,"['aggressive', 'explosive', 'energetic']",4,4.226363636,6.170181818,4.772181818,3c62fdc8-c158-4594-8f6b-54006b3926a8,510qBf1rqwSyF31kXgTaec,rock
Acid Annie,Natalia Kills,['aggressive'],1,3.08,5.87,5.49,ba58243d-2406-4699-a5c8-23aabd17cad0,6rjFpndTkfe4OovTRmuvg2,electronic
Some Stupid Tomorrow,Type O Negative,['aggressive'],4,3.902115385,5.437692308,4.768461538,df508e88-fbd7-4110-bf63-0422961035da,,gothic metal
P.C.P.,Manic Street Preachers,"['aggressive', 'angry', 'explosive', 'nihilistic', 'volatile', 'powerful', 'lively', 'cynical']",10,4.095,5.327,4.753,2c75f397-2f0f-486d-a658-ae971e30081a,0jWINAtES1tAvm0Kf9nnfb,rock
Lockdown,Less Than Jake,"['aggressive', 'carefree', 'cheerful', 'gleeful', 'playful', 'energetic']",8,6.482222222,5.085555556,5.764444444,587fc4af-9917-4529-9aa0-7ce7d8b5d5eb,31BsXkrrsdHED6NoyP10y7,ska
Coma,Stone Temple Pilots,"['aggressive', 'angry', 'intense', 'cathartic']",6,3.810120482,4.76253012,4.356506024,4e7aa9e9-63ae-427c-b1af-c3353790cba3,1iCOvyje16dZLL8vhNiM0X,grunge
This Will Outlive Us,Darkest Hour,['aggressive'],1,3.08,5.87,5.49,156a57d0-e91e-41e2-b779-bb08f55c8d9d,7KMidus7Ou5JTmGWduzV9Y,metalcore
A Congealed Clot Of Blood,Carcass,['aggressive'],1,3.08,5.87,5.49,47fc7fc7-95e2-4e56-9d63-6d563130d282,3ChKCNB8rSkxu3J4u6Exlj,death metal
The Rich Man,Roadrunner United,['aggressive'],3,3.94,5.21,4.738,29b8d803-9800-45cf-9469-e68dd5c919b3,2FkkcpgZO5vl79M6YmeUJ9,metal
Dawn of a Golden Age,Roadrunner United,['aggressive'],4,4.087804878,5.593658537,5.370731707,4c982d69-1894-4fab-bc2c-0320fa289bd1,1Co82hyLwusUrYTBnGhYPx,black metal
All Is Vanity,Manic Street Preachers,"['aggressive', 'passionate']",4,3.682,4.432,4.442,7679ccc4-ef8b-4a23-a867-1fb55bef8759,1QjlvffY8IsgMFMD8OEBt5,rock
Die Motherfucker Die,Suicide Commando,['aggressive'],4,3.621509434,5.636037736,5.407924528,87346cde-5423-44e4-b62c-15d5781576b1,25xTdrTpBw0haZn6Ke71nr,dark electro
The Preacher,Diablo,['aggressive'],1,3.08,5.87,5.49,fbceea9e-6f9d-4806-bd61-9c3c9a7f27c1,2HNJbYGPiKMcXJjAs8hEmU,melodic death metal
Kadonneet kolme sanaa,Stam1na,['aggressive'],7,3.225,4.584,4.044,78fa1280-93a6-4987-b524-5b81d358ac8f,3mrCVBnj3LOOKZLlRoj2MT,thrash metal
Born Again Anarchist,Soulfly,['aggressive'],1,3.08,5.87,5.49,5a5b74ef-ba29-4ab1-8b33-e4036742f69b,5AYXr55IX7Od15kCVFmE0r,thrash metal
Don't Believe A Word,Carcass,['aggressive'],3,3.139354839,5.333225806,4.640967742,2e823027-bb15-4d49-8b5e-16313c9e63fa,,melodic death metal
Cats Van Bags,Atmosphere,"['aggressive', 'angry', 'crunchy', 'gritty']",6,4.632857143,4.955714286,5.044285714,91f30a66-49a9-4a87-a88f-bc76b7de884c,6To25q7MayaH48LlqHpc5B,hip-hop
Here We Are Nowhere,Stiff Little Fingers,['aggressive'],3,3.326857143,4.419714286,4.430571429,f5704251-3b21-4308-978f-4ee56acfcee8,23cfvOBCKe5zbmb1Q6uULw,punk
Merestä Maalle,Stam1na,['aggressive'],1,3.08,5.87,5.49,48f7131f-6785-4ba8-8ab8-c12e9aa124d1,2sqCt7cJB8g0xt5wwcMHWP,thrash metal
No Way Out,Roadrunner United,['aggressive'],3,5.9425,5.005,5.565,8531da14-771b-402c-850e-ad774fe88a69,3GgLCC953aJ5Ch7Sx7l447,metal
Juggalo Family,Dark Lotus,['aggressive'],1,3.08,5.87,5.49,88dd18c0-8b67-4be5-b38d-b4739194b859,1Hn9f0bECJ4FRgm7aTugRt,redneck
Warren,Slint,['aggressive'],2,3.746666667,5.276666667,5.196666667,09159d84-8baa-4e13-a8df-04c6bebd34c3,748iX6hTVoWvqMyzC9ZnEe,indie
Stillness,Shadows Fall,['aggressive'],1,3.08,5.87,5.49,8fea04b7-6c02-4dba-8601-197919c98c0d,0b8p5GCEPTmEgmLysuYGpW,metalcore
1 Nite Stand,Taproot,['aggressive'],1,3.08,5.87,5.49,0bb6fcaf-3fc7-4d3a-a26b-5c9a6344e333,1qe0CGfHfpxwXLyDZVvDwp,hard rock
Coup D'Etat,Refused,['aggressive'],1,3.08,5.87,5.49,,6J24QBZuxVxhTshU8sf7rz,hardcore punk
The Face of Oblivion,High on Fire,"['aggressive', 'energetic']",6,4.699418605,5.349651163,5.059302326,e4268004-c25e-4e87-8b91-dad840247c72,36N0wCA0Jn5KrlinaChvig,stoner metal
Easy,Voxtrot,['aggressive'],2,5.135,5.335,5.405,82e738c2-805e-42f2-9003-813f0bfd16c8,1CXdEVOskhK2MGHBJ9tIXZ,indie
Rabia,Nonpoint,['aggressive'],4,4.336410256,5.518205128,5.854102564,d10469d6-24ec-4900-873e-6c9d244879b3,5TIJGEVBlNRgDEVzLXM0sd,nu metal
Elysium,Lisa Gerrard,"['aggressive', 'intense', 'ominous', 'provocative', 'unsettling', 'apocalyptic', 'eerie', 'gloomy', 'halloween', 'scary', 'spooky', 'grim', 'nocturnal', 'delicate', 'gentle', 'soothing', 'dramatic', 'eccentric', 'spiritual', 'theatrical', 'silly', 'sensual', 'tragic', 'messy', 'quirky', 'peaceful']",33,5.036562998,4.766427432,5.161363636,434115c1-59da-4f2d-90f3-96b6c481291b,4KscmBsFFjcfnD3XbYIklO,ambient
Here Comes the Gravediggaz,Gravediggaz,['aggressive'],1,3.08,5.87,5.49,a2bf297e-5de0-40e7-9093-c338d8fb30c5,6Uffe3IPB7tkCDhyDJ3Pw1,hip-hop
Kem Khefa Khesef,Nile,['aggressive'],2,5.135,5.335,5.405,726c717d-45a7-44ff-8ef8-6741db5c397a,,death metal
Every Time,Pennywise,['aggressive'],1,3.08,5.87,5.49,d714517d-6d20-4f79-94e7-d95898d8983c,0MRea0TwPACBtXpUXMLXV3,punk
You Ignore Them All,Raised Fist,['aggressive'],2,4.24,5.915,5.825,a8307bf1-efc1-4e88-a678-bca0d9f3570a,35MYAs5EQtZ9c5NLlZammA,hardcore
You'll Find Safety,Architects,['aggressive'],1,3.08,5.87,5.49,e9ab4a81-b9fd-41b1-9ad7-2a47127623e9,,hardcore
Those Who Cannot Speak,Shadows Fall,['aggressive'],1,3.08,5.87,5.49,7d808638-d27e-4201-beda-f9c7add04a97,1yCZLoVKku8xK62cv11b4u,metalcore
Put Your Head Out,House of Pain,['aggressive'],1,3.08,5.87,5.49,3053a28f-0e35-46ab-bf37-9032a5df8be9,7ygrDIOwwM4gtNf8Pz6kxW,hip hop
Juggalo Anthem,Blaze Ya Dead Homie,['aggressive'],2,2.855,5.865,4.55,69995ca1-333b-4de4-97cd-e1923852341b,3dO8wIpOvPLnek2Dt4SJ3V,hip-hop
Scars of the Crucifix,Jedi Mind Tricks,"['aggressive', 'menacing', 'poignant']",3,3.6,5.1475,5.3925,37ca803b-7f18-4847-81c5-ff865b237236,0x7sG0x7hibf4o2YP9D7C3,underground hip hop
Act Of Contrition,Shadows Fall,['aggressive'],1,3.08,5.87,5.49,353439ca-49d8-4a9a-8819-d2c2e3e74838,,metalcore
Passing Out In America,Alexisonfire,['aggressive'],2,5.725,6.095,6.265,01b22b67-918b-4f76-b65b-0c9e911fd10f,6gcgaudbKHYgFgQaeCPwYU,hardcore
Transformer,Marnie Stern,['aggressive'],2,5.4,5.96,6.16,a3768835-1a8c-44cb-aa22-fec6862fd9be,5bf9LZvKNoXLP5H4idNjlt,math rock
Twist the Knife (Slowly),Napalm Death,"['aggressive', 'angry', 'negative']",5,3.717183099,5.854788732,5.074225352,bf0a6612-1226-4b96-94e0-6a0979c4ad17,7F7CERqmywiOol1MZ2LLCU,grindcore
Stillborn,Sleep,"['aggressive', 'volatile', 'cathartic', 'brooding', 'somber']",7,2.664,4.196,3.586,9c17278a-b7fb-4e46-af32-f6fc887d6d56,14G3LrjQOCSxIYvP8T1nCZ,doom metal
Marlon J.D.,Manic Street Preachers,['aggressive'],1,3.08,5.87,5.49,e1399a3e-0d0f-4ecb-bb44-a28e57f821ef,6LC8T7kclOSebn8j0Ejics,rock
Feed The Gods,White Zombie,"['aggressive', 'angry']",2,2.805,6.035,4.8,537ec5f4-492d-4c9d-b9be-c20e2c0094e1,5dVjEdi8hUutQSoEZsBKXr,metal
Bite Me,Electric Six,"['aggressive', 'rebellious']",5,5.179480519,5.192337662,5.202597403,f282f5f8-3a53-45f7-a659-01af9ae412c2,4kpil6C3iVotGLSHuJluYm,rock
Low Down,The Rolling Stones,['aggressive'],1,3.08,5.87,5.49,2e7c92ee-f17f-4815-938a-15338ead6def,5sbfd5DYBkRxcTLIlzmGGa,rock
Tension,Orbital,"['aggressive', 'trippy']",4,2.612909091,3.711272727,3.128363636,3ae99705-49e1-422e-97b9-b2f8524ced4c,0OjJY3qjmKkseLveXKpfZq,electronic
Far Side,Ünloco,['aggressive'],1,3.08,5.87,5.49,fe97e37e-cf48-4c0d-a43e-b51a20759e76,4jzVpjMHPgd4IDBLEx6YAN,metal
Sun Ra,dEUS,"['aggressive', 'angry', 'confrontational', 'explosive', 'eccentric', 'freewheeling', 'triumphant', 'springlike', 'spacey']",13,4.741111111,4.98,4.684444444,c46dd178-0ca4-463c-ada6-d6166fcf9470,1Z4QpJaR0lg1VC2kTvxU3F,rock
Life's on the Line,50 Cent,"['aggressive', 'brash', 'confident']",3,5.006666667,4.68,5.953333333,500c8f56-a7dc-4329-a3ab-19210d7ab319,65l5KYs1YMFplVybSvFZqZ,rap
You Know What You Are,Nine Inch Nails,"['aggressive', 'angry']",5,4.086595745,5.830212766,5.291489362,800370fd-d704-46f9-9b53-a5579c7f362b,4Hs5Fu5fHNPwHvKAiUXotu,industrial
Alligator,Foxboro Hot Tubs,['aggressive'],2,5.4,5.96,6.16,,,rock
Moses,Soulfly,['aggressive'],1,3.08,5.87,5.49,bbb80bd3-f1bf-4c02-afae-fb0628527f2b,6T3bGOpKBWvJ2aHZvZkPsl,thrash metal
Pain,Stereomud,['aggressive'],1,3.08,5.87,5.49,17a19ec6-bffc-4592-ab47-fc665f665c19,3YQvbIUpsiW5FmQEpLeTlX,alternative rock
The Lie You Bleed For,Heaven Shall Burn,['aggressive'],4,5.488,5.568,6.012,52d76c66-e719-4802-8f42-d6a05c9d0421,411KZ1scS8tYjkpvnFUm5w,metalcore
Pahaa verta,Mokoma,['aggressive'],1,3.08,5.87,5.49,fd8d3371-41fe-463d-bc36-f827a52a8b49,0ZIMGFIJpil0P7kErWXFlK,thrash metal
Villainy Thrives,Trivium,['aggressive'],1,3.08,5.87,5.49,cfa25684-f01e-476e-9536-f095f3e6ff0f,7LUxLggr0vvXXGS9o8Xq80,metal
Do You Believe Her,The Raveonettes,"['aggressive', 'driving']",5,4.628,3.658,4.664,e8147362-7a39-45c4-b6af-369aa6faa395,2f63n7Jo55NlxNUGBBWOu5,noise pop
The Bite and Sting,Defeater,['aggressive'],1,3.08,5.87,5.49,9a4f632c-c102-42d0-863d-2cc053251c00,2HvFUvDshpsv4955ivC6ag,hardcore
Couch Slouch,D.R.I.,['aggressive'],1,3.08,5.87,5.49,7b72635a-3b2c-4021-9d4b-7fd99a9e5b0d,2lEWD5hJZxkhTKO3p9441l,hardcore
War Is My Sheppard,Exodus,['aggressive'],4,4.104242424,5.47,5.578484848,,,thrash metal
The Act We Act,Sugar,"['aggressive', 'optimistic']",2,5.265,5.03,6.245,01101516-1791-4bc5-aae7-5a071ca6584c,5JVsMFqGPNBmNw2ddwxtLH,alternative
What About,Janet Jackson,"['aggressive', 'angry']",7,4.584615385,5.13042735,4.937264957,abb5c297-aa19-4910-89ea-06c149e7651c,5vw6gK0JrGzRlegimi2NyB,pop
Devils,Motörhead,"['aggressive', 'angry', 'trippy']",5,1.982,4.8,3.534,1b14cf0c-9a0c-427f-bc3d-3d76e6160129,2YrrNuVMvyg6VUZbUccJJe,metal
Godpuppet,The Haunted,['aggressive'],1,3.08,5.87,5.49,52b066ff-b54e-4ee6-b38b-0e02bdf061fb,2Ws6TKac7bWyuAJKm2UDBs,thrash metal
Slain,Cannibal Corpse,['aggressive'],1,3.08,5.87,5.49,9d656794-d7f9-45b8-a775-3fb29160a783,4p0IFxpmHVZAVElyTy9YH1,death metal
Goin' Down,Melanie C,"['aggressive', 'fierce', 'powerful']",8,4.04,5.832597403,5.38012987,1f6745c4-e8d9-432f-a2dc-9bcc4b72f65c,28PRXrS8AkRX32FGL6S0DU,rock
"It's Dylan, You Know The Drill",Boys Night Out,"['aggressive', 'intense', 'brash', 'energetic', 'quirky', 'raucous', 'rousing']",12,5.5925,4.799166667,5.314166667,5fcaac99-dd81-4277-871e-ec006fd3cacf,3CwCIfBR5NN0wAzSMd60LD,emo
Never Leave A Job Half Done,Pedro the Lion,['aggressive'],3,3.993333333,4.416666667,5,008088bf-6574-4647-8472-bffe7d6c8912,2aMtorjeAPEvhSg3TTMsh9,indie
I Punched a Lion in the Throat,Pulled Apart By Horses,['aggressive'],1,3.08,5.87,5.49,3089c7e8-3022-4f65-bd57-749cce1295b8,,indie
Some Of These Times,Raised Fist,['aggressive'],1,3.08,5.87,5.49,21712f3b-61e3-4be9-8017-6ab05232e3b3,0dh4z79UKg94nO7SfaPOtu,hardcore
Run Overdrive,Civil Civic,['aggressive'],1,3.08,5.87,5.49,29148d67-f23e-4208-8611-2a15c353df4e,0FHJTyeCStUHgx3mLjxldJ,
Get This Right!,Raised Fist,"['aggressive', 'powerful']",2,4.77,5.64,6.22,5383803e-96b7-4786-9848-c103bda75eb1,7y952AaC6SYiWlNwuC3Rfv,hardcore
More Human Than Human (Meet Bambi in the King's Harem mix),White Zombie,['aggressive'],9,3.151,5.18,3.988,39809c0e-ac84-4721-b728-f37a63a56aba,2G3F5LyALgIMFbcCi88oYO,metal
Low,Architects,['aggressive'],1,3.08,5.87,5.49,99a55c3c-664f-4292-883a-d261aeeeebcd,6UcoRtkw8JmhOaY8E5vRiM,metalcore
Honey of Generation,Seven Mary Three,['aggressive'],1,3.08,5.87,5.49,1c00a87e-c985-4618-b570-0d26e1c76439,2rXU59UWM1QJ5N6qqQLJCC,alternative rock
Humiliative,Meshuggah,['aggressive'],1,3.08,5.87,5.49,c5ab5bdc-7728-4c2e-9486-73441cea104d,60UXVTYAXpAeRt2RGGjeoo,progressive metal
Crumbled,Sevendust,['aggressive'],1,3.08,5.87,5.49,7586b19b-7cb6-4114-85ca-09d151407120,,alternative metal
I Put a Spell on You,The Animals,['aggressive'],7,3.557241379,3.621724138,4.720229885,8827c0e4-1abd-4b1c-9011-798fe365790f,53Chgqu2TN0wlPw9EeJjSb,classic rock
Reise Reise,Rammstein,['aggressive'],1,3.08,5.87,5.49,,53yBfGozCZOAqaM16PwMKP,industrial metal
Better Than This,Salt The Wound,['aggressive'],5,5.42893617,5.318510638,5.884893617,d799fc1e-d4f1-4a71-9cee-851495c47c1c,5S1lTe2IVfQQ7rJkFb6F9Q,deathcore
Rattlesnake,Boris,['aggressive'],1,3.08,5.87,5.49,79215d77-abf8-42be-b5ee-f19245b18afc,,stoner rock
Buckeye,Lamb of God,['aggressive'],1,3.08,5.87,5.49,92b68379-815d-4f16-b1ee-be418ae04a28,,metalcore
As Thick As Thieves,Dry Kill Logic,['aggressive'],3,3.8775,5.3425,5.3825,681b507e-4d5d-46f4-bae5-2fa24ebe3911,2PePItqHHejpWS1yXi6kxy,nu metal
Sunlight,Raised Fist,['aggressive'],1,3.08,5.87,5.49,b0ac2a6a-bd83-40c8-9a68-c7816ca0bd86,2l8ZU8L30OgtUzvQhTFhEu,hardcore
Plastic Bomb,Poison Idea,['aggressive'],3,2.9075,4.41,3.945,1fd6c5e7-8e1d-4c63-a7ca-2a8c38e8f713,6YW9L7S2Kc0fxYLzwCx3ba,punk
Law and Order,Stiff Little Fingers,['aggressive'],1,3.08,5.87,5.49,ff4909a8-6cb6-4a17-8c18-5c0e564f1ac4,7zxViV5EXj1RyEpYFh9LYO,punk
Murder Sermon,Whitechapel,['aggressive'],2,4.4,4.98,5.3,7427cfb9-854c-40e4-820e-a776190ea485,6AaZ9Gqqrvc1gqmrRIThRz,deathcore
The Ritual,Saul Williams,['aggressive'],1,3.08,5.87,5.49,b266ea99-2570-4aad-ad05-7f6129ed0f11,50leMLM8GsQEw9EePq0uqE,hip-hop
That's What It Is,Immortal Technique,['aggressive'],1,3.08,5.87,5.49,6959da7d-49f9-445a-bae1-33230c459d73,5jiz9knVWREmTvgDYXvgy3,hip-hop
The Carpathians,Ben Frost,"['aggressive', 'eerie']",2,3.24,5.72,4.7,c2efc597-e693-46c5-b14e-aa5ceed326e1,1qBx9GJ7h3O1pi7aZINdW5,electronic
White Noise,Stiff Little Fingers,['aggressive'],1,3.08,5.87,5.49,6ae122b6-fb1a-48a4-86c3-0a958df24e41,2cetCvuGgkdd7B3ssKof9b,punk
Built For War,Megadeth,['aggressive'],1,3.08,5.87,5.49,6559a138-a1e5-49e6-afbc-66310e2731ea,4i5vTRgxa974Kye7za2UY2,thrash metal
Stray Bullet,Organized Konfusion,"['aggressive', 'grim']",4,3.851525424,4.716440678,4.630338983,7711b042-c218-49c1-b9f3-ed691fc94fe3,,hip hop
A Passage In Time,Authority Zero,['aggressive'],4,4.845,4.6925,5.0225,c1d91ae2-cba5-4647-bbe7-46c37869b8e8,2au1LFRn0Q26f7eG0B9XPb,punk
Steve Berman (skit),D12,['aggressive'],1,3.08,5.87,5.49,,2KrjrFCOhmfkaBU2tqxsNG,horrorcore
Desolate Spheres,Obscura,['aggressive'],2,4.12,4.56,5.52,d2b391af-30ae-4c0e-be5d-8fbb3d5c0534,2DYpOQyvZAN8dbPqbg6ffo,death metal
The Way It Is (live remix),The Prodigy,['aggressive'],1,3.08,5.87,5.49,a15b2b7c-ff8b-4329-91b2-e2579b4b9205,05Y15JOob2nJ9bESTrwvaZ,electronic
Juke-Joint Jezebel,KMFDM,"['aggressive', 'bitter', 'cathartic']",5,2.858,4.106,3.964,46afc301-af0f-4fc1-96a9-1860105c2a3d,4zHRHotgEcUcQzheUld3n9,industrial
Pressure,Swollen Members,['aggressive'],3,6.289041096,6.085753425,6.459178082,93338b3c-387f-431d-9bd3-e0e752bb5139,2tPfvkMgoz7cJt3sOgHU6c,hip-hop
Infinite Rotation,Obscura,"['aggressive', 'technical']",3,4.270136986,5.097260274,5.800273973,c649819c-58df-4083-9a27-360152ce5ffe,4viHrAXPYTxszVbjMIgWKv,death metal
Рюмка Водки На Столе,Григорий Лепс,['aggressive'],1,3.08,5.87,5.49,9984138c-fe8e-4a1c-b905-385171547f2f,,russian chanson
Specialist,Sage Francis,"['aggressive', 'introspective', 'bittersweet']",3,2.723333333,3.36,3.336666667,05119e97-acbb-4aa0-96ee-699ba5465933,1ruOf1jBah2Rc5mazVy4fs,hip-hop
Highwire,The Rolling Stones,"['aggressive', 'rousing']",2,4.215,5.85,5.525,d3159c51-14ad-4a2d-91ca-77e9255e4453,7tlbHVveasgXlT0HmHXm5Y,classic rock
Razorblade,Blue October,"['aggressive', 'angry']",6,3.087669903,5.944854369,4.616796117,701b9104-9c06-42a5-a552-070116ad8043,3LA5kI6ohA91mhyE3E2hyf,rock
Read My Scars,Diablo,['aggressive'],2,3.926176471,5.649705882,5.455,1132fb23-0fd5-4ea1-b8d7-b24fa5692e73,,melodic death metal
Breakout,Stiff Little Fingers,['aggressive'],1,3.08,5.87,5.49,e182e94f-0fe1-45ef-94da-64c44d407230,0MD82yzNOy3GBTtyRsqqGT,punk
Exterminate Annihilate Destroy,Rotersand,"['aggressive', 'angry']",3,3.476285714,5.893142857,4.809428571,57d610ab-93db-415a-ad8b-bb62ac269a45,7nkE8IOqy4ZYFIjpd3CQMa,ebm
孤独に死す、故に孤独。,DIR EN GREY,['aggressive'],1,3.08,5.87,5.49,70d5c13a-7089-411b-b58d-4fd6b082fd18,,j-rock
Watershed,Coal Chamber,['aggressive'],1,3.08,5.87,5.49,f8f77021-db7e-40bd-b980-4d3181e4bfeb,7rgcKBRfyKQXBdx2SjjVne,nu metal
Качели,7раса,['aggressive'],1,3.08,5.87,5.49,a0f01cee-9c82-44e7-be1c-cdb3a30d6c28,1rgSEd0sLuFZgGyTVzZ1qQ,alternative
Forced Life,Chimaira,['aggressive'],1,3.08,5.87,5.49,26dbb358-91a1-4bd0-a2ba-12237ed8aeef,2ebE2PNsLWsHmImOXaDdFJ,metalcore
Take the Mirror,White Lung,"['aggressive', 'angry', 'rebellious']",5,4.376,5.848,5.304,dbd695a6-f601-40b0-914c-8e6673648807,5vp9XKEvyeNQN8ltqivspY,punk
